iter	Logloss
277	0.22229896
278	0.2222489522
279	0.2221900493
280	0.2221508517
281	0.2220965453
282	0.2220478356
283	0.2219922311
284	0.221946458
285	0.2218893214
286	0.2218431014
287	0.2217966047
288	0.2217550876
289	0.2216976531
290	0.221645879
291	0.2216002974
292	0.2215571843
293	0.2215046654
294	0.2214568069
295	0.2214121616
296	0.2213679419
297	0.2213338514
298	0.2212955476
299	0.2212499234
300	0.2212067251
301	0.2211672296
302	0.22112933
303	0.2210756408
304	0.2210249307
305	0.2209824134
306	0.220940726
307	0.220894804
308	0.220855585
309	0.220813089
310	0.2207695716
311	0.220728246
312	0.2206889632
313	0.2206492761
314	0.2206104616
315	0.2205680507
316	0.2205227244
317	0.2204891021
318	0.2204510111
319	0.2204031312
320	0.2203667
321	0.2203248849
322	0.2202853255
323	0.2202371903
324	0.2201846715
325	0.2201460271
326	0.2201025097
327	0.2200608649
328	0.2200177304
329	0.219982427
330	0.2199434635
331	0.2199082026
332	0.2198657279
333	0.219824764
334	0.2197891414
335	0.2197547318
336	0.2197165556
337	0.2196831887
338	0.2196456509
339	0.2196071768
340	0.2195668726
341	0.2195238871
342	0.2194877964
343	0.2194507055
344	0.2194145296
345	0.2193697992
346	0.2193360067
347	0.21929483
348	0.2192627186
349	0.2192242445
350	0.2191803227
351	0.2191462535
352	0.2191142272
353	0.219070348
354	0.2190336614
355	0.2189991454
356	0.2189653103
357	0.2189246444
358	0.2188849786
359	0.2188496113
360	0.2188081155
361	0.2187650236
362	0.2187294223
363	0.2187003114
364	0.2186572195
365	0.2186266403
366	0.2185843145
367	0.2185487132
368	0.2185201342
369	0.2184829156
370	0.2184485698
371	0.2184145858
372	0.2183821552
373	0.2183453196
374	0.2183129528
375	0.2182841611
376	0.2182547735
377	0.2182234707
378	0.2181925723
379	0.2181606098
380	0.2181208589
381	0.2180903648
382	0.218060509
383	0.2180315896
384	0.2179980525
385	0.2179658985
386	0.2179220831
387	0.2178876309
388	0.2178575198
389	0.2178280471
390	0.2177995533
391	0.2177614835
392	0.2177259886
393	0.2176968989
394	0.2176673411
395	0.2176286542
396	0.2176009477
397	0.217562197
398	0.2175332776
399	0.2174990381
400	0.2174615642
401	0.2174324745
402	0.2174036828
403	0.2173718055
404	0.2173377363
405	0.2172953041
406	0.217261469
407	0.2172309749
408	0.2171923093
409	0.2171643474
410	0.2171368112
411	0.2171058702
412	0.2170765252
413	0.2170492017
414	0.2170129195
415	0.216985596
416	0.2169571448
417	0.2169214583
418	0.2168939008
419	0.2168646197
420	0.2168361471
421	0.2167994818
422	0.2167663702
423	0.216735791
424	0.2167115957
425	0.2166754624
426	0.2166429892
427	0.2166080263
428	0.2165798091
429	0.2165530389
430	0.2165282691
431	0.2164949447
432	0.2164664509
433	0.216431105
434	0.2164017599
435	0.2163638391
436	0.2163357496
437	0.2163084687
438	0.2162748464
439	0.2162441182
440	0.2162138795
441	0.2161867688
442	0.2161602115
443	0.2161316112
444	0.2161032877
445	0.2160676225
446	0.2160368943
447	0.2160097411
448	0.2159805025
449	0.2159498594
450	0.2159235361
451	0.2158922546
452	0.2158664208
453	0.2158355223
454	0.2158044962
455	0.2157718102
456	0.2157469978
457	0.2157215045
458	0.2156980753
459	0.2156703688
460	0.2156420239
461	0.2156147218
462	0.2155838021
463	0.215558713
464	0.215530815
465	0.2155058962
466	0.2154782111
467	0.2154455676
468	0.2154150948
469	0.2153853454
470	0.2153535958
471	0.2153274428
472	0.2153035667
473	0.2152747749
474	0.2152463875
475	0.2152211282
476	0.215194273
477	0.2151708225
478	0.2151446482
479	0.2151184313
480	0.2150866178
481	0.2150630822
482	0.2150376953
483	0.2150047965
484	0.2149784307
485	0.2149500007
486	0.2149213792
487	0.2148995247
488	0.2148731376
489	0.2148494743
490	0.2148209379
491	0.214803233
492	0.2147793995
493	0.2147527357
494	0.2147249867
495	0.2146918752
496	0.2146637005
497	0.2146334618
498	0.2146097346
499	0.2145841562
500	0.214557003
501	0.2145322331
502	0.2145020582
503	0.2144697553
504	0.2144412827
505	0.2144158106
506	0.2143916154
507	0.2143693991
508	0.2143385007
509	0.2143104112
510	0.2142818535
511	0.2142557856
512	0.214227845
513	0.2141988192
514	0.2141791353
515	0.2141506627
516	0.2141214028
517	0.214098378
518	0.2140680115
519	0.2140384324
520	0.2140221745
521	0.2139918719
522	0.2139661445
523	0.2139422684
524	0.213916392
525	0.2138893027
526	0.2138670651
527	0.2138449766
528	0.2138170147
529	0.2137913086
530	0.2137623892
531	0.2137278519
532	0.2137015924
533	0.213679057
534	0.2136516484
535	0.2136326242
536	0.2136057689
537	0.2135779135
538	0.213550888
539	0.2135287143
540	0.2134995821
541	0.2134737908
542	0.2134461694
543	0.2134265068
544	0.2133987152
545	0.2133775842
546	0.2133506013
547	0.2133338327
548	0.213309531
549	0.2132755257
550	0.2132483087
551	0.2132251561
552	0.2132016205
553	0.2131740417
554	0.2131533364
555	0.2131356315
556	0.2131115
557	0.2130869217
558	0.2130629605
559	0.2130377438
560	0.2130117184
561	0.212996631
562	0.2129777557
563	0.2129563481
564	0.2129284501
565	0.2129059997
566	0.2128779528
567	0.2128501612
568	0.2128330096
569	0.2128160495
570	0.2127875131
571	0.2127582106
572	0.2127333131
573	0.2127057131
574	0.2126858163
575	0.2126658132
576	0.2126381919
577	0.2126152947
578	0.2125878861
579	0.212564691
580	0.2125372399
581	0.212511023
582	0.2124870192
583	0.2124662713
584	0.2124373093
585	0.2124161571
586	0.2123890677
587	0.2123660854
588	0.2123428477
589	0.2123195036
590	0.2122946913
591	0.212270879
592	0.2122491522
593	0.2122245952
594	0.2121953353
595	0.212173651
596	0.2121465191
597	0.2121256435
598	0.2121045764
599	0.2120742525
600	0.2120459927
601	0.2120266918
602	0.2120060077
603	0.2119838553
604	0.2119571703
605	0.211932592
606	0.211908418
607	0.2118867125
608	0.2118678159
609	0.2118443654
610	0.2118220641
611	0.2117991456
612	0.2117733117
613	0.2117528617
614	0.2117333693
615	0.2117129619
616	0.2116895327
617	0.2116690401
618	0.2116503776
619	0.2116280124
620	0.21160852
621	0.2115840055
622	0.2115656622
623	0.2115424671
624	0.2115222086
625	0.211496928
626	0.2114711793
627	0.2114548789
628	0.2114274278
629	0.2114033176
630	0.211375292
631	0.2113533736
632	0.2113233902
633	0.2112945346
634	0.2112695094
635	0.2112411859
636	0.211218693
637	0.2111959234
638	0.2111732603
639	0.2111504057
640	0.2111322965
641	0.2111158896
642	0.2110926307
643	0.2110681375
644	0.2110461766
645	0.211021045
646	0.2110009567
647	0.210976272
648	0.2109503105
649	0.2109306053
650	0.2109100702
651	0.2108832787
652	0.2108612753
653	0.210838825
654	0.2108245461
655	0.2108051176
656	0.2107856677
657	0.2107682395
658	0.2107422992
659	0.2107156993
660	0.2106897378
661	0.2106655212
662	0.2106430496
663	0.2106169392
664	0.210594042
665	0.2105682932
666	0.2105457578
667	0.2105289467
668	0.2105069432
669	0.2104852377
670	0.2104598507
671	0.2104371025
672	0.2104129923
673	0.2103960535
674	0.2103698792
675	0.2103528553
676	0.2103348312
677	0.2103163602
678	0.2102902497
679	0.2102619048
680	0.2102395396
681	0.210211897
682	0.2101879784
683	0.2101700394
684	0.2101468656
685	0.2101238194
686	0.2101005604
687	0.2100770035
688	0.2100509782
689	0.2100268255
690	0.2100075884
691	0.2099841592
692	0.2099616451
693	0.2099368752
694	0.2099163614
695	0.2098968902
696	0.2098788236
697	0.2098639915
698	0.2098401367
699	0.209812643
700	0.2097952786
701	0.2097775311
702	0.2097563789
703	0.2097365034
704	0.2097166492
705	0.2096941138
706	0.2096701313
707	0.2096478512
708	0.2096282524
709	0.2096085259
710	0.2095902678
711	0.2095692432
712	0.2095460055
713	0.2095214485
714	0.2094935718
715	0.2094702702
716	0.2094465431
717	0.2094229862
718	0.2093980249
719	0.2093740637
720	0.2093459955
721	0.209328099
722	0.20930567
723	0.2092857945
724	0.2092625356
725	0.2092403406
726	0.2092174647
727	0.2091970572
728	0.2091716064
729	0.2091529865
730	0.209136303
731	0.209120109
732	0.2090990632
733	0.2090728037
734	0.2090567587
735	0.2090450122
736	0.2090200934
737	0.208994451
738	0.2089688939
739	0.208946103
740	0.2089218439
741	0.2088950738
742	0.2088722617
743	0.2088515138
744	0.2088335961
745	0.2088175297
746	0.2087910362
747	0.2087740761
748	0.2087511789
749	0.2087295159
750	0.2087119387
751	0.2086850196
752	0.2086651867
753	0.2086445877
754	0.2086213713
755	0.208598921
756	0.2085758749
757	0.208556276
758	0.208541295
759	0.2085188872
760	0.2084953516
761	0.2084749654
762	0.2084575372
763	0.2084363424
764	0.2084145517
765	0.2083938251
766	0.208376333
767	0.2083474561
768	0.2083359437
769	0.2083181962
770	0.2082942137
771	0.2082729125
772	0.2082465467
773	0.2082303527
774	0.2082076683
775	0.2081880269
776	0.2081717052
777	0.2081512126
778	0.2081322522
779	0.2081080356
780	0.2080796269
781	0.2080579853
782	0.2080336623
783	0.2080158084
784	0.2079912727
785	0.2079717377
786	0.2079558842
787	0.2079354554
788	0.2079184102
789	0.2078972792
790	0.2078714454
791	0.2078439943
792	0.2078242465
793	0.2078101166
794	0.2077899433
795	0.2077627688
796	0.207741191
797	0.2077137186
798	0.2076925663
799	0.2076764149
800	0.2076561351
801	0.2076332166
802	0.2076153627
803	0.2075915931
804	0.2075689938
805	0.2075474372
806	0.2075265403
807	0.2075090482
808	0.2074883641
809	0.2074703613
810	0.2074548057
811	0.2074423144
812	0.207422673
813	0.2074058406
814	0.2073895401
815	0.2073666642
816	0.2073452141
817	0.207318146
818	0.2072989728
819	0.2072777992
820	0.207258775
821	0.2072448366
822	0.2072260252
823	0.2072053198
824	0.2071911261
825	0.2071742298
826	0.2071529286
827	0.2071292441
828	0.207104453
829	0.2070824708
830	0.2070581691
831	0.2070306329
832	0.2070069909
833	0.2069843703
834	0.2069675805
835	0.2069511311
836	0.2069309151
837	0.2069173598
838	0.2068955479
839	0.2068756937
840	0.2068599253
841	0.2068395178
842	0.2068278139
843	0.2068124285
844	0.2067911273
845	0.2067684854
846	0.2067487802
847	0.2067243083
848	0.2067049223
849	0.2066786203
850	0.2066653842
851	0.2066434872
852	0.2066165893
853	0.2065947348
854	0.2065755829
855	0.2065551542
856	0.2065323846
857	0.206514318
858	0.2064999115
859	0.2064778016
860	0.2064612884
861	0.2064406682
862	0.206421729
863	0.2064031091
864	0.2063801693
865	0.2063665289
866	0.2063497603
867	0.2063255012
868	0.2063085624
869	0.2062966882
870	0.2062782172
871	0.2062676836
872	0.2062409773
873	0.2062234426
874	0.2062091
875	0.2061817766
876	0.2061622203
877	0.2061464731
878	0.2061308324
879	0.20610602
880	0.2060870383
881	0.2060660989
882	0.2060488408
883	0.2060244328
884	0.2060075365
885	0.2059963858
886	0.2059738504
887	0.205954358
888	0.2059309075
889	0.2059097339
890	0.2058930718
891	0.2058744093
892	0.2058529804
893	0.2058379568
894	0.2058192943
895	0.2057998657
896	0.205783012
897	0.205762945
898	0.2057462615
899	0.2057276629
900	0.2057082556
901	0.2056876141
902	0.2056709732
903	0.2056523107
904	0.2056380957
905	0.205616837
906	0.2055928971
907	0.2055704893
908	0.2055456982
909	0.2055293765
910	0.2055116929
911	0.2054934134
912	0.2054702396
913	0.2054518963
914	0.2054301269
915	0.2054129966
916	0.2053983134
917	0.2053736074
918	0.2053569027
919	0.2053402405
920	0.2053223441
921	0.2053085973
922	0.2052913392
923	0.2052697188
924	0.2052560571
925	0.2052377351
926	0.2052188172
927	0.2052020699
928	0.2051823222
929	0.2051625318
930	0.2051432948
931	0.2051249302
932	0.2051086085
933	0.2050856475
934	0.2050629843
935	0.2050384911
936	0.2050150832
937	0.2050003575
938	0.2049799288
939	0.2049604151
940	0.2049437316
941	0.2049250478
942	0.2049115989
943	0.2048921065
944	0.2048695285
945	0.2048540367
946	0.2048326291
947	0.2048189887
948	0.2047992196
949	0.2047793654
950	0.2047605327
951	0.2047435726
952	0.2047205477
953	0.2046969696
954	0.204675945
955	0.204661581
956	0.204648196
957	0.2046340448
958	0.2046161484
959	0.2045978689
960	0.2045856968
961	0.2045700348
962	0.204549223
963	0.2045351783
964	0.2045137068
965	0.2044956189
966	0.2044855535
967	0.2044610816
968	0.20444842
969	0.2044249695
970	0.2044050515
971	0.2043917516
972	0.2043700248
973	0.2043503621
974	0.2043329977
975	0.2043165696
976	0.2042928425
977	0.2042764995
978	0.2042630293
979	0.20425024
980	0.2042294921
981	0.2042117872
982	0.2041915287
983	0.2041762497
984	0.2041556508
985	0.2041425423
986	0.2041244331
987	0.2041059834
988	0.2040864484
989	0.2040751062
990	0.2040602954
991	0.2040426118
992	0.2040234386
993	0.204005989
994	0.2039832621
995	0.2039632164
996	0.2039417449
997	0.2039245507
998	0.2039033985
999	0.2038795863
1000	0.2038550079
1001	0.2038374733
1002	0.2038146612
1003	0.2038021273
1004	0.2037858907
1005	0.2037711437
1006	0.2037520344
1007	0.2037373087
1008	0.2037144327
1009	0.2036948339
1010	0.2036732135
1011	0.2036535509
1012	0.2036395912
1013	0.2036195455
1014	0.2036006915
1015	0.2035812629
1016	0.203564622
1017	0.2035478747
1018	0.203524254
1019	0.203503953
1020	0.2034836093
1021	0.203466862
1022	0.2034446458
1023	0.2034321332
1024	0.2034151731
1025	0.2034014263
1026	0.2033862111
1027	0.2033642502
1028	0.2033420127
1029	0.2033201795
1030	0.2032994529
1031	0.2032862806
1032	0.2032652986
1033	0.2032494025
1034	0.2032245688
1035	0.2032084386
1036	0.2031924787
1037	0.2031752632
1038	0.2031606864
1039	0.2031436412
1040	0.2031260853
1041	0.2031047841
1042	0.2030883134
1043	0.2030658844
1044	0.2030461791
1045	0.2030298149
1046	0.203016749
1047	0.2030016615
1048	0.2029813818
1049	0.2029564417
1050	0.20294012
1051	0.2029165205
1052	0.2028936233
1053	0.202871322
1054	0.2028497229
1055	0.2028351674
1056	0.2028173986
1057	0.2028057798
1058	0.2027915435
1059	0.2027696039
1060	0.2027504733
1061	0.2027394715
1062	0.2027291933
1063	0.2027121694
1064	0.2026929323
1065	0.2026746316
1066	0.2026600761
1067	0.2026464144
1068	0.2026251132
1069	0.2026071742
1070	0.202587469
1071	0.2025665508
1072	0.2025479096
1073	0.2025264807
1074	0.2025122232
1075	0.2024931351
1076	0.2024710252
1077	0.2024551079
1078	0.202437105
1079	0.2024252521
1080	0.2024101221
1081	0.2023940345
1082	0.2023740952
1083	0.2023524535
1084	0.2023388982
1085	0.2023267261
1086	0.2023069783
1087	0.2022869113
1088	0.2022697597
1089	0.2022568428
1090	0.2022380313
1091	0.2022178154
1092	0.2022025151
1093	0.2021901089
1094	0.202175064
1095	0.2021573591
1096	0.2021385902
1097	0.2021226303
1098	0.202104521
1099	0.2020830922
1100	0.2020647914
1101	0.2020452564
1102	0.2020230615
1103	0.2020081017
1104	0.2019956529
1105	0.2019813315
1106	0.2019639884
1107	0.2019460281
1108	0.2019234714
1109	0.2019026809
1110	0.201881401
1111	0.2018599934
1112	0.2018438632
1113	0.2018264775
1114	0.2018137734
1115	0.2017928339
1116	0.2017678939
1117	0.2017545514
1118	0.2017394426
1119	0.2017250361
1120	0.20170116
1121	0.2016796673
1122	0.2016625582
1123	0.2016415975
1124	0.2016256375
1125	0.2016081667
1126	0.2015943986
1127	0.2015794601
1128	0.2015615211
1129	0.2015498172
1130	0.2015310695
1131	0.2015144925
1132	0.2014925742
1133	0.2014750608
1134	0.2014614842
1135	0.2014475245
1136	0.2014269894
1137	0.2014134767
1138	0.201403922
1139	0.2013810673
1140	0.2013638519
1141	0.2013534034
1142	0.2013321873
1143	0.2013143122
1144	0.2012888188
1145	0.2012768808
1146	0.2012587503
1147	0.2012463015
1148	0.2012268517
1149	0.2012073806
1150	0.2011949105
1151	0.2011754181
1152	0.2011566705
1153	0.2011424981
1154	0.2011278787
1155	0.2011083863
1156	0.2010852976
1157	0.2010696781
1158	0.2010563569
1159	0.2010427378
1160	0.2010232241
1161	0.2010068811
1162	0.2009896443
1163	0.2009751101
1164	0.2009603844
1165	0.200948872
1166	0.2009336994
1167	0.2009200803
1168	0.2009086104
1169	0.2008965447
1170	0.2008765202
1171	0.2008572406
1172	0.2008354287
1173	0.2008199369
1174	0.2008049984
1175	0.2007909962
1176	0.200773951
1177	0.2007584805
1178	0.2007393073
1179	0.2007182401
1180	0.200707132
1181	0.2006911933
1182	0.2006742545
1183	0.2006642955
1184	0.200647761
1185	0.2006265875
1186	0.2006101807
1187	0.2005906882
1188	0.2005782182
1189	0.2005645991
1190	0.2005422338
1191	0.2005244438
1192	0.2005105693
1193	0.200496099
1194	0.200481352
1195	0.2004659666
1196	0.2004412819
1197	0.2004284926
1198	0.2004119368
1199	0.2003924657
1200	0.2003750375
1201	0.2003577582
1202	0.2003366697
1203	0.2003191138
1204	0.2003001534
1205	0.2002822144
1206	0.2002623177
1207	0.2002513798
1208	0.2002332706
1209	0.2002218007
1210	0.2002057982
1211	0.2001890722
1212	0.2001700266
1213	0.2001534708
1214	0.2001399368
1215	0.2001220404
1216	0.2001090809
1217	0.2000973557
1218	0.2000746713
1219	0.2000577963
1220	0.2000377506
1221	0.2000162579
1222	0.2000047029
1223	0.1999875938
1224	0.1999657606
1225	0.1999481195
1226	0.1999342663
1227	0.1999152846
1228	0.1998894933
1229	0.1998777681
1230	0.1998596376
1231	0.1998347826
1232	0.1998096298
1233	0.1997974364
1234	0.1997837108
1235	0.1997701768
1236	0.1997518122
1237	0.1997331497
1238	0.1997213819
1239	0.1997097843
1240	0.1996999105
1241	0.1996821417
1242	0.1996667138
1243	0.1996484769
1244	0.1996288568
1245	0.199613748
1246	0.199594511
1247	0.1995787
1248	0.1995597396
1249	0.1995362252
1250	0.1995209888
1251	0.1995087103
1252	0.1994870899
1253	0.1994706618
1254	0.1994560638
1255	0.1994409337
1256	0.1994324643
1257	0.1994126527
1258	0.1993898832
1259	0.1993742637
1260	0.1993591337
1261	0.1993433865
1262	0.1993206809
1263	0.1993081044
1264	0.1992857179
1265	0.19926497
1266	0.1992471374
1267	0.199231901
1268	0.1992174519
1269	0.1992045137
1270	0.1991890219
1271	0.1991694444
1272	0.1991541654
1273	0.1991378012
1274	0.1991171383
1275	0.1991033915
1276	0.1990878572
1277	0.1990720675
1278	0.1990562565
1279	0.1990431906
1280	0.1990306142
1281	0.1990125688
1282	0.1989983751
1283	0.1989788827
1284	0.1989646251
1285	0.1989452604
1286	0.1989290451
1287	0.1989067224
1288	0.1988934225
1289	0.198873696
1290	0.1988531396
1291	0.1988322852
1292	0.1988179638
1293	0.1988013442
1294	0.1987811708
1295	0.1987625083
1296	0.1987409305
1297	0.1987281838
1298	0.1987102236
1299	0.1986903055
1300	0.1986721538
1301	0.198652789
1302	0.198636446
1303	0.1986171664
1304	0.1986025046
1305	0.1985892684
1306	0.1985715848
1307	0.1985577103
1308	0.198537239
1309	0.1985231517
1310	0.1985045105
1311	0.1984814005
1312	0.1984692497
1313	0.1984489486
1314	0.1984338186
1315	0.198420242
1316	0.1984052609
1317	0.1983868751
1318	0.1983638927
1319	0.1983491457
1320	0.1983337391
1321	0.198318609
1322	0.1982959034
1323	0.1982787092
1324	0.1982637068
1325	0.1982475766
1326	0.198232553
1327	0.1982128478
1328	0.1981941853
1329	0.1981785871
1330	0.1981595416
1331	0.1981350697
1332	0.1981138961
1333	0.1980972552
1334	0.1980825721
1335	0.198059079
1336	0.1980389695
1337	0.198022286
1338	0.1980023468
1339	0.1979908343
1340	0.1979729166
1341	0.1979541477
1342	0.1979405286
1343	0.1979231429
1344	0.1979118858
1345	0.1979017991
1346	0.1978851369
1347	0.1978748587
1348	0.1978629207
1349	0.1978474289
1350	0.1978332352
1351	0.1978124234
1352	0.1977975913
1353	0.1977804822
1354	0.1977600322
1355	0.1977520522
1356	0.1977399865
1357	0.1977217709
1358	0.1977051087
1359	0.1976861696
1360	0.1976654004
1361	0.1976439076
1362	0.1976302672
1363	0.1976147116
1364	0.1976011137
1365	0.1975820682
1366	0.1975700237
1367	0.1975551916
1368	0.1975462966
1369	0.1975317199
1370	0.1975129722
1371	0.1975008001
1372	0.1974809672
1373	0.1974609003
1374	0.1974473662
1375	0.1974335768
1376	0.1974155953
1377	0.1974043808
1378	0.1973931237
1379	0.1973733759
1380	0.1973565648
1381	0.1973413071
1382	0.1973263686
1383	0.1973047481
1384	0.1972868092
1385	0.1972656782
1386	0.1972496331
1387	0.1972396103
1388	0.1972236716
1389	0.197209031
1390	0.1971925178
1391	0.1971763238
1392	0.197157257
1393	0.1971386157
1394	0.1971238688
1395	0.1971070363
1396	0.1970943748
1397	0.1970764145
1398	0.197058816
1399	0.1970391108
1400	0.197021491
1401	0.19699853
1402	0.1969881879
1403	0.1969743134
1404	0.1969584812
1405	0.1969401591
1406	0.1969214541
1407	0.1969055367
1408	0.1968904279
1409	0.1968735104
1410	0.1968587847
1411	0.1968441867
1412	0.1968289715
1413	0.1968190338
1414	0.1968065638
1415	0.1967890717
1416	0.1967743034
1417	0.1967601522
1418	0.1967418089
1419	0.1967292963
1420	0.1967130172
1421	0.1966957804
1422	0.1966765434
1423	0.1966609665
1424	0.1966487731
1425	0.1966397078
1426	0.1966230031
1427	0.1966036384
1428	0.1965856355
1429	0.1965731442
1430	0.1965604401
1431	0.1965449058
1432	0.1965300311
1433	0.1965109004
1434	0.196491025
1435	0.196480385
1436	0.1964621056
1437	0.1964475714
1438	0.1964294409
1439	0.1964177369
1440	0.1964010534
1441	0.1963847956
1442	0.1963677078
1443	0.1963577488
1444	0.196342406
1445	0.1963225092
1446	0.1963018464
1447	0.1962870143
1448	0.1962722673
1449	0.1962566478
1450	0.1962399431
1451	0.1962225148
1452	0.1962021712
1453	0.1961873604
1454	0.1961784441
1455	0.196162165
1456	0.1961525464
1457	0.1961364163
1458	0.1961148384
1459	0.1960971335
1460	0.1960787689
1461	0.1960644901
1462	0.1960545737
1463	0.1960360601
1464	0.1960229942
1465	0.1960148015
1466	0.1960041828
1467	0.1959893081
1468	0.195971284
1469	0.1959619847
1470	0.1959474505
1471	0.1959342995
1472	0.1959155306
1473	0.1958949316
1474	0.1958833766
1475	0.1958641183
1476	0.1958531379
1477	0.1958394974
1478	0.1958295171
1479	0.1958132805
1480	0.1957930008
1481	0.195774168
1482	0.1957549097
1483	0.1957376304
1484	0.1957209257
1485	0.1957018163
1486	0.1956911338
1487	0.1956715137
1488	0.1956589159
1489	0.1956444669
1490	0.1956249745
1491	0.1956079718
1492	0.1955958848
1493	0.1955746687
1494	0.1955658801
1495	0.1955539633
1496	0.1955329813
1497	0.1955186812
1498	0.1954980397
1499	0.1954746956
1500	0.1954548414
1501	0.1954356257
1502	0.1954194529
1503	0.195409047
1504	0.1953982156
1505	0.1953801276
1506	0.1953645294
1507	0.1953436751
1508	0.1953342694
1509	0.1953184158
1510	0.1953060309
1511	0.1952951781
1512	0.1952797502
1513	0.1952654501
