iter	Logloss
147	0.2322435811
148	0.232127797
149	0.2320080123
150	0.2318812691
151	0.2317563559
152	0.2316316981
153	0.2315048697
154	0.2313791053
155	0.2312690881
156	0.2311499843
157	0.2310345833
158	0.230906776
159	0.2308060369
160	0.2306984243
161	0.2306025156
162	0.2304905619
163	0.2303893759
164	0.2302818271
165	0.2301755552
166	0.2300873924
167	0.2299879513
168	0.2298879995
169	0.2297904097
170	0.2296652838
171	0.2295790362
172	0.229476467
173	0.2293698758
174	0.2292846497
175	0.229188358
176	0.2290712971
177	0.228974133
178	0.2288789904
179	0.2287772298
180	0.228686705
181	0.228602628
182	0.2285140396
183	0.2284246001
184	0.2283286276
185	0.2282504026
186	0.2281567497
187	0.2280776309
188	0.2280007465
189	0.2279284799
190	0.2278358058
191	0.2277355135
192	0.2276507768
193	0.2275681468
194	0.2274905815
195	0.2274045042
196	0.2273289179
197	0.227253438
198	0.2271767238
199	0.2271099262
200	0.2270492571
201	0.2269577747
202	0.2268811669
203	0.2268131563
204	0.2267384212
205	0.2266699636
206	0.226595952
207	0.226524792
208	0.2264403745
209	0.2263702571
210	0.2262933515
211	0.2262274475
212	0.2261566705
213	0.2260960014
214	0.2260157761
215	0.2259524045
216	0.2258766054
217	0.2258075307
218	0.2257462658
219	0.2256813833
220	0.2256216931
221	0.2255454897
222	0.225479607
223	0.2254209383
224	0.2253526935
225	0.225297238
226	0.2252375478
227	0.2251617062
228	0.2250938445
229	0.2250221524
230	0.2249607385
231	0.2248806409
232	0.2248002879
233	0.2247333199
234	0.2246770345
235	0.2246162378
236	0.2245433327
237	0.2244820891
238	0.2244229309
239	0.2243646026
240	0.2243069127
241	0.2242367741
242	0.2241872557
243	0.2241417167
244	0.2240815796
245	0.2240210595
246	0.2239598584
247	0.2238999554
248	0.2238471173
249	0.2238024933
250	0.223748038
251	0.2237036268
252	0.2236388932
253	0.2235885875
254	0.2235371539
255	0.2234931896
256	0.2234419475
257	0.2233860026
258	0.2233335688
259	0.2232895832
260	0.2232262116
261	0.2231710966
262	0.22312111
263	0.2230693785
264	0.223023116
265	0.2229657666
266	0.2229151416
267	0.2228638995
268	0.2228141896
269	0.2227595215
270	0.2227025126
271	0.2226457164
272	0.2225949851
273	0.2225419342
274	0.2224877981
275	0.2224379392
276	0.2223854204
277	0.2223445842
278	0.2222944912
279	0.2222464837
280	0.2222032642
281	0.2221468936
282	0.2220976944
283	0.2220403238
284	0.2219885497
285	0.2219478199
286	0.221900387
287	0.2218496343
288	0.2218015204
289	0.221763174
290	0.221707229
291	0.2216669674
292	0.2216221306
293	0.2215706332
294	0.221521966
295	0.2214720007
296	0.2214304197
297	0.2213917328
298	0.2213473855
299	0.221308507
300	0.2212656705
301	0.2212250684
302	0.2211887862
303	0.221149929
304	0.2210961546
305	0.2210521052
306	0.221012482
307	0.2209686027
308	0.2209344272
309	0.2208915481
310	0.2208497969
311	0.2208056836
312	0.2207641026
313	0.2207167761
314	0.2206680238
315	0.2206243573
316	0.2205827764
317	0.2205435787
318	0.2205070411
319	0.2204526496
320	0.2204094726
321	0.2203712752
322	0.2203292899
323	0.2202813249
324	0.2202411484
325	0.2201913108
326	0.2201523898
327	0.2201166183
328	0.2200761226
329	0.2200320731
330	0.2199829378
331	0.2199476556
332	0.2198967328
333	0.2198598972
334	0.2198215082
335	0.2197896734
336	0.2197535401
337	0.219712406
338	0.2196706548
339	0.2196367133
340	0.2196024101
341	0.2195591267
342	0.2195226316
343	0.2194874772
344	0.2194438533
345	0.2194010168
346	0.2193586911
347	0.219318323
348	0.2192805724
349	0.2192483546
350	0.2192044116
351	0.219164533
352	0.2191259738
353	0.2190915216
354	0.219057346
355	0.2190249154
356	0.2189918889
357	0.2189547129
358	0.2189147279
359	0.2188702529
360	0.2188306935
361	0.2187909
362	0.2187546816
363	0.2187259962
364	0.2186965235
365	0.2186634971
366	0.2186254699
367	0.218585187
368	0.2185537991
369	0.2185183467
370	0.2184877887
371	0.21845406
372	0.2184234808
373	0.2183863047
374	0.2183477242
375	0.2183101226
376	0.2182793306
377	0.2182480703
378	0.2182164484
379	0.218181528
380	0.2181429262
381	0.2181116447
382	0.2180829807
383	0.2180459749
384	0.2180109694
385	0.2179791133
386	0.2179381282
387	0.2179065701
388	0.2178763951
389	0.2178453264
390	0.2178182371
391	0.2177861044
392	0.2177506095
393	0.2177232647
394	0.2176933452
395	0.2176662558
396	0.2176340593
397	0.2175939892
398	0.2175642611
399	0.2175269787
400	0.2174893132
401	0.2174605853
402	0.2174313041
403	0.2174007036
404	0.2173658045
405	0.2173226063
406	0.217286707
407	0.2172556596
408	0.2172205264
409	0.2171912878
410	0.2171646028
411	0.217132917
412	0.2171038912
413	0.2170772274
414	0.2170442648
415	0.2170110043
416	0.2169807229
417	0.2169480795
418	0.216914436
419	0.2168852186
420	0.216854384
421	0.216821847
422	0.2167922041
423	0.2167622632
424	0.2167370678
425	0.2167044031
426	0.2166696742
427	0.2166374564
428	0.2166100904
429	0.2165800857
430	0.2165517409
431	0.216523545
432	0.2164949235
433	0.2164609181
434	0.216431488
435	0.2163985041
436	0.2163735215
437	0.216347794
438	0.2163174489
439	0.2162889763
440	0.2162593121
441	0.2162318397
442	0.2162068784
443	0.2161765545
444	0.216149231
445	0.2161135659
446	0.2160831143
447	0.2160477258
448	0.2160219132
449	0.2159898018
450	0.215963436
451	0.215931814
452	0.2159027669
453	0.2158685062
454	0.2158426085
455	0.2158160938
456	0.2157870041
457	0.2157505303
458	0.215720483
459	0.2156937554
460	0.2156718371
461	0.2156463863
462	0.2156152325
463	0.2155883772
464	0.2155626711
465	0.215537731
466	0.2155073646
467	0.2154799986
468	0.2154518027
469	0.2154287352
470	0.215402646
471	0.2153785784
472	0.2153548939
473	0.2153259957
474	0.2152980126
475	0.2152695826
476	0.2152417698
477	0.2152094668
478	0.215184548
479	0.2151565862
480	0.2151243259
481	0.2150903631
482	0.2150628481
483	0.2150312262
484	0.2149975188
485	0.2149722169
486	0.2149426165
487	0.2149198257
488	0.2148922044
489	0.2148573904
490	0.2148326844
491	0.2148115109
492	0.21478689
493	0.2147645461
494	0.2147404147
495	0.2147141552
496	0.2146819161
497	0.2146512731
498	0.2146238858
499	0.2145968177
500	0.2145721756
501	0.2145477249
502	0.2145211888
503	0.2144936526
504	0.2144677975
505	0.2144406018
506	0.2144128527
507	0.2143910834
508	0.2143631215
509	0.2143329892
510	0.2143088364
511	0.2142832154
512	0.2142570837
513	0.214224419
514	0.2142044158
515	0.2141752198
516	0.2141476623
517	0.2141226158
518	0.2140954413
519	0.2140760979
520	0.2140496044
521	0.2140201742
522	0.2139965748
523	0.2139764014
524	0.2139469926
525	0.2139294792
526	0.2139031346
527	0.2138770029
528	0.2138518926
529	0.2138248883
530	0.2138000972
531	0.2137704543
532	0.2137453227
533	0.2137195101
534	0.2136951446
535	0.2136747372
536	0.2136506908
537	0.213624176
538	0.2136076628
539	0.2135778922
540	0.2135565271
541	0.2135314381
542	0.2135045828
543	0.2134852394
544	0.2134602355
545	0.2134360615
546	0.213417782
547	0.2133950125
548	0.2133683913
549	0.2133481541
550	0.2133218095
551	0.2132945074
552	0.2132709931
553	0.2132409245
554	0.2132136437
555	0.2131927255
556	0.2131682749
557	0.2131436327
558	0.2131234806
559	0.213101009
560	0.2130745155
561	0.2130495541
562	0.2130289339
563	0.2130008869
564	0.2129780323
565	0.2129519006
566	0.2129242154
567	0.2128928062
568	0.2128728882
569	0.2128559068
570	0.2128291366
571	0.2128010471
572	0.2127734896
573	0.2127556145
574	0.2127354837
575	0.212714225
576	0.2126831989
577	0.2126611955
578	0.2126341274
579	0.2126114217
580	0.2125845026
581	0.2125579027
582	0.2125341117
583	0.2125092993
584	0.2124847423
585	0.2124596745
586	0.2124358197
587	0.2124184128
588	0.2123952815
589	0.2123712564
590	0.2123452311
591	0.2123187163
592	0.2122954361
593	0.2122700704
594	0.2122390442
595	0.2122181048
596	0.2121916751
597	0.212171672
598	0.2121475406
599	0.2121188552
600	0.2120997884
601	0.2120783382
602	0.212053313
603	0.2120315224
604	0.2120068164
605	0.2119814507
606	0.2119574257
607	0.2119330602
608	0.211906971
609	0.2118866274
610	0.2118645175
611	0.211841599
612	0.2118155098
613	0.2117951449
614	0.211774397
615	0.2117520318
616	0.2117267513
617	0.2117044499
618	0.2116843191
619	0.2116622092
620	0.2116409719
621	0.2116182875
622	0.2115983269
623	0.2115714929
624	0.2115493405
625	0.2115230172
626	0.2114967791
627	0.2114769249
628	0.2114492823
629	0.2114290663
630	0.2114055733
631	0.2113819951
632	0.2113556719
633	0.2113302636
634	0.2113070898
635	0.2112805324
636	0.2112615082
637	0.2112388451
638	0.2112090106
639	0.211187071
640	0.2111726858
641	0.2111516612
642	0.2111314665
643	0.2111038026
644	0.2110820758
645	0.2110606469
646	0.2110374944
647	0.2110193213
648	0.2109976371
649	0.2109792512
650	0.210962589
651	0.2109349251
652	0.2109142623
653	0.2108924717
654	0.2108721706
655	0.2108472305
656	0.2108269508
657	0.2108044792
658	0.2107814756
659	0.2107560673
660	0.2107338298
661	0.2107128265
662	0.2106905464
663	0.2106642019
664	0.2106470077
665	0.2106215356
666	0.2105989789
667	0.2105829338
668	0.2105591216
669	0.2105370756
670	0.2105116035
671	0.2104897065
672	0.2104615106
673	0.2104476361
674	0.2104173334
675	0.2103952662
676	0.2103688152
677	0.210347663
678	0.2103215312
679	0.2102962294
680	0.2102750558
681	0.2102478601
682	0.2102240053
683	0.2102056407
684	0.2101811475
685	0.2101522707
686	0.2101305226
687	0.2101144137
688	0.2100945169
689	0.2100693215
690	0.2100447857
691	0.2100215055
692	0.210000332
693	0.2099749025
694	0.2099541332
695	0.2099363007
696	0.2099143185
697	0.2098994864
698	0.2098720353
699	0.2098509256
700	0.2098282625
701	0.2098044077
702	0.2097857452
703	0.2097604646
704	0.2097426746
705	0.2097236078
706	0.2097051155
707	0.2096827929
708	0.2096642368
709	0.2096374454
710	0.2096174635
711	0.2095887569
712	0.2095645829
713	0.2095406004
714	0.2095202355
715	0.209491997
716	0.2094716322
717	0.2094483519
718	0.2094249866
719	0.2094005359
720	0.2093785963
721	0.209358657
722	0.2093319933
723	0.2093112666
724	0.2092877736
725	0.2092707496
726	0.2092474907
727	0.2092273599
728	0.2092030582
729	0.2091841829
730	0.2091642649
731	0.2091490497
732	0.2091283018
733	0.2091008932
734	0.2090849971
735	0.2090663134
736	0.2090416286
737	0.2090147734
738	0.2089887055
739	0.2089641271
740	0.2089426983
741	0.2089207374
742	0.2089042242
743	0.208885434
744	0.2088628773
745	0.2088463427
746	0.2088205089
747	0.2088026763
748	0.208784099
749	0.2087611805
750	0.2087417093
751	0.2087148115
752	0.2086881478
753	0.208669996
754	0.2086478436
755	0.208625223
756	0.2086087098
757	0.2085890897
758	0.2085741299
759	0.2085517009
760	0.2085293357
761	0.2085083536
762	0.2084909679
763	0.2084661768
764	0.2084447054
765	0.2084203824
766	0.2083969745
767	0.208374056
768	0.2083584153
769	0.2083376461
770	0.2083153873
771	0.2082957672
772	0.2082695716
773	0.208253335
774	0.2082293525
775	0.2082060297
776	0.2081827495
777	0.2081633847
778	0.2081370827
779	0.2081155049
780	0.2080963104
781	0.2080758391
782	0.2080506862
783	0.2080289381
784	0.208013191
785	0.2079928261
786	0.2079793772
787	0.2079595656
788	0.2079421373
789	0.2079160694
790	0.2078908314
791	0.2078665085
792	0.2078443135
793	0.207825268
794	0.2078039455
795	0.2077818782
796	0.2077663226
797	0.2077461066
798	0.2077218475
799	0.2077063132
800	0.2076869271
801	0.2076709885
802	0.2076500703
803	0.2076279179
804	0.2076040631
805	0.207582464
806	0.207562546
807	0.2075380315
808	0.2075159216
809	0.2074955355
810	0.2074758728
811	0.2074633177
812	0.2074448467
813	0.2074246733
814	0.2074080537
815	0.2073869014
816	0.2073638127
817	0.2073434053
818	0.2073211252
819	0.2072998665
820	0.2072842258
821	0.2072695639
822	0.2072506886
823	0.2072269402
824	0.2072075542
825	0.207194233
826	0.2071755279
827	0.207151439
828	0.2071267118
829	0.2071013886
830	0.2070791511
831	0.2070552538
832	0.2070357188
833	0.2070119704
834	0.2069936058
835	0.2069770713
836	0.2069546848
837	0.2069404485
838	0.2069209774
839	0.2069006338
840	0.2068810137
841	0.2068590528
842	0.2068423268
843	0.206821515
844	0.2067970006
845	0.2067711454
846	0.206752717
847	0.2067328416
848	0.2067113914
849	0.206683536
850	0.2066703211
851	0.2066483603
852	0.2066304213
853	0.2066110565
854	0.2065939688
855	0.2065742423
856	0.2065545371
857	0.2065323634
858	0.2065182122
859	0.2064964641
860	0.2064804829
861	0.2064609266
862	0.2064410512
863	0.2064137278
864	0.2063971294
865	0.206382808
866	0.2063665927
867	0.2063506115
868	0.2063322469
869	0.2063117118
870	0.2062936664
871	0.2062834095
872	0.2062568096
873	0.2062382322
874	0.2062237618
875	0.2061960341
876	0.2061751372
877	0.2061560917
878	0.2061389613
879	0.2061248953
880	0.2060995083
881	0.206081314
882	0.2060618216
883	0.2060364985
884	0.2060191979
885	0.2060078131
886	0.2059844691
887	0.2059636573
888	0.2059362062
889	0.2059130536
890	0.2058961786
891	0.2058743667
892	0.2058545338
893	0.2058316792
894	0.2058150383
895	0.2057963545
896	0.2057775856
897	0.205761349
898	0.2057445591
899	0.2057252795
900	0.2057070001
901	0.2056855286
902	0.2056689728
903	0.2056477142
904	0.2056299242
905	0.2056087506
906	0.2055835978
907	0.2055613177
908	0.205539144
909	0.2055217583
910	0.2055094585
911	0.2054874763
912	0.2054624511
913	0.2054424267
914	0.2054251474
915	0.2054017821
916	0.205387333
917	0.205364755
918	0.2053465394
919	0.2053273236
920	0.2053103848
921	0.2052904455
922	0.2052713574
923	0.2052526311
924	0.2052384161
925	0.2052167957
926	0.2051967925
927	0.2051764915
928	0.2051532963
929	0.2051359958
930	0.2051189505
931	0.2051002029
932	0.2050832428
933	0.2050644101
934	0.2050409809
935	0.2050197861
936	0.2049995701
937	0.2049852062
938	0.2049650328
939	0.2049516265
940	0.2049372412
941	0.2049151314
942	0.2048981926
943	0.2048771467
944	0.2048506532
945	0.2048320546
946	0.2048169245
947	0.204798943
948	0.2047836002
949	0.2047666613
950	0.2047461262
951	0.2047298258
952	0.204706354
953	0.2046843293
954	0.2046692631
955	0.2046586444
956	0.2046443656
957	0.2046269586
958	0.2046077854
959	0.2045893783
960	0.2045662044
961	0.2045512872
962	0.2045349655
963	0.2045112384
964	0.2044912565
965	0.204472211
966	0.2044597835
967	0.2044415253
968	0.2044193516
969	0.2043987314
970	0.2043775578
971	0.2043623214
972	0.2043391689
973	0.2043164419
974	0.2042962472
975	0.204272967
976	0.204251304
977	0.2042347695
978	0.2042153622
979	0.2042018495
980	0.2041809313
981	0.2041627157
982	0.2041392014
983	0.2041258589
984	0.204102302
985	0.2040899809
986	0.2040722122
987	0.2040558905
988	0.2040372918
989	0.2040151607
990	0.2039920294
991	0.2039706643
992	0.2039580453
993	0.2039404468
994	0.2039225079
995	0.203902675
996	0.2038894814
997	0.2038692229
998	0.2038476451
999	0.2038251735
1000	0.2038044468
1001	0.2037941261
1002	0.2037718885
1003	0.2037567798
1004	0.2037322227
1005	0.2037132198
1006	0.2036940253
1007	0.2036755969
1008	0.2036549128
1009	0.2036396338
1010	0.2036148852
1011	0.2035942437
1012	0.2035801138
1013	0.203561728
1014	0.2035407885
1015	0.2035215302
1016	0.2035046339
1017	0.2034849074
1018	0.2034612229
1019	0.2034410282
1020	0.2034184715
1021	0.2034020008
1022	0.2033762521
1023	0.2033633139
1024	0.2033414807
1025	0.2033269252
1026	0.2033108163
1027	0.2032887703
1028	0.203272704
1029	0.2032516156
1030	0.2032350172
1031	0.2032192488
1032	0.203197373
1033	0.203181711
1034	0.2031621122
1035	0.2031483228
1036	0.2031349377
1037	0.2031172115
1038	0.203101507
1039	0.2030834403
1040	0.203067374
1041	0.2030484135
1042	0.2030278784
1043	0.203006407
1044	0.2029889149
1045	0.2029748488
1046	0.2029587186
1047	0.2029479297
1048	0.20292499
1049	0.2029029652
1050	0.2028893461
1051	0.2028754928
1052	0.2028534043
1053	0.2028304858
1054	0.2028111211
1055	0.2027957144
1056	0.2027775626
1057	0.2027633476
1058	0.2027469408
1059	0.202723618
1060	0.2027061259
1061	0.2026922301
1062	0.2026814412
1063	0.2026660345
1064	0.2026448823
1065	0.202625709
1066	0.2026109408
1067	0.2025963853
1068	0.2025847026
1069	0.2025666147
1070	0.2025491864
1071	0.2025305878
1072	0.2025149257
1073	0.2024932628
1074	0.2024786435
1075	0.2024629176
1076	0.2024454681
1077	0.2024289123
1078	0.2024133566
1079	0.202401376
1080	0.2023870972
1081	0.2023700946
1082	0.2023480485
1083	0.2023302585
1084	0.2023132771
1085	0.2022987642
1086	0.2022794208
1087	0.2022616095
1088	0.2022411382
1089	0.2022290512
1090	0.2022143042
1091	0.2021901302
1092	0.2021712336
1093	0.2021584231
1094	0.202144123
1095	0.2021301421
1096	0.2021095644
1097	0.2020917105
1098	0.2020789213
1099	0.2020639615
1100	0.2020458736
1101	0.2020210399
1102	0.2020049735
1103	0.2019912054
1104	0.2019769692
1105	0.2019620732
1106	0.2019446662
1107	0.2019308981
1108	0.2019084265
1109	0.2018878488
1110	0.2018685054
1111	0.2018470552
1112	0.2018342234
1113	0.2018155396
1114	0.2017998776
1115	0.2017787253
1116	0.2017538491
1117	0.2017412514
1118	0.2017257383
1119	0.2017095017
1120	0.2016903498
1121	0.2016689209
1122	0.2016514927
1123	0.2016294679
1124	0.2016109118
1125	0.201595952
1126	0.2015748849
1127	0.201557329
1128	0.2015396666
1129	0.201525026
1130	0.2015090874
1131	0.2014978516
1132	0.201479338
1133	0.2014618247
1134	0.2014482906
1135	0.2014247763
1136	0.2014055818
1137	0.2013876854
1138	0.2013770241
1139	0.201360745
1140	0.2013468066
1141	0.201337103
1142	0.2013181426
1143	0.2013007569
1144	0.2012779022
1145	0.2012662196
1146	0.2012493871
1147	0.2012366617
1148	0.2012215956
1149	0.2012061889
1150	0.201190995
1151	0.2011672892
1152	0.2011482649
1153	0.2011277511
1154	0.2011025556
1155	0.2010832547
1156	0.201059102
1157	0.2010376306
1158	0.2010224793
1159	0.201006647
1160	0.2009894741
1161	0.200973578
1162	0.2009575755
1163	0.200943169
1164	0.2009197611
1165	0.2009088444
1166	0.2008900543
1167	0.2008740943
1168	0.2008587515
1169	0.2008492394
1170	0.2008331517
1171	0.2008110632
1172	0.2007866977
1173	0.2007689289
1174	0.2007494365
1175	0.2007322636
1176	0.2007162611
1177	0.2007005352
1178	0.2006806598
1179	0.2006594011
1180	0.2006448457
1181	0.2006277792
1182	0.2006137344
1183	0.2006028816
1184	0.2005856875
1185	0.2005651736
1186	0.2005451066
1187	0.2005298489
1188	0.2005194643
1189	0.2005053983
1190	0.2004923111
1191	0.2004763725
1192	0.2004625831
1193	0.2004427715
1194	0.2004277266
1195	0.200417576
1196	0.2003961046
1197	0.2003763781
1198	0.2003572262
1199	0.2003362229
1200	0.2003207311
1201	0.2003002598
1202	0.2002798523
1203	0.2002597854
1204	0.2002409952
1205	0.2002258226
1206	0.2002070324
1207	0.2001872421
1208	0.2001690477
1209	0.2001536836
1210	0.2001348935
1211	0.2001200401
1212	0.2001013563
1213	0.2000846516
1214	0.2000713942
1215	0.2000534339
1216	0.2000368994
1217	0.2000240676
1218	0.200006767
1219	0.1999894877
1220	0.1999664628
1221	0.1999498006
1222	0.199938352
1223	0.1999214345
1224	0.1998965583
1225	0.1998820454
1226	0.1998623614
1227	0.1998460823
1228	0.1998206953
1229	0.1998055015
1230	0.199787371
1231	0.1997624309
1232	0.1997403849
1233	0.1997254464
1234	0.1997101461
1235	0.1996888662
1236	0.1996701611
1237	0.1996509879
1238	0.1996405395
1239	0.1996270905
1240	0.1996172805
1241	0.1996003842
1242	0.1995826155
1243	0.1995663789
1244	0.1995469503
1245	0.1995323736
1246	0.199513328
1247	0.1994994323
1248	0.1994830254
1249	0.1994627457
1250	0.1994490627
1251	0.1994378056
1252	0.1994193133
1253	0.1994059495
1254	0.1993863082
1255	0.1993710292
1256	0.1993605169
1257	0.1993445569
1258	0.1993235111
1259	0.1993085513
1260	0.1992898888
1261	0.1992731202
1262	0.1992538619
1263	0.1992414557
1264	0.1992211334
1265	0.199200428
1266	0.1991858087
1267	0.1991683804
1268	0.199154208
1269	0.1991415677
1270	0.1991267782
1271	0.1991042001
1272	0.199088602
1273	0.1990716419
1274	0.1990474679
1275	0.1990314654
1276	0.1990164843
1277	0.1990018224
1278	0.1989857773
1279	0.1989710091
1280	0.1989584752
1281	0.1989459413
1282	0.1989273852
1283	0.1989125531
1284	0.1988981466
1285	0.1988788244
1286	0.198864652
1287	0.1988427975
1288	0.1988316681
1289	0.1988119842
1290	0.1987913639
1291	0.1987765531
1292	0.198762253
1293	0.1987425052
1294	0.1987212891
1295	0.1987037545
1296	0.1986825171
1297	0.1986678339
1298	0.1986484692
1299	0.1986264232
1300	0.1986083353
1301	0.1985885236
1302	0.1985768835
1303	0.1985564974
1304	0.1985423462
1305	0.198523556
1306	0.1985055107
1307	0.1984908062
1308	0.1984723991
1309	0.1984571414
1310	0.1984360104
1311	0.1984129642
1312	0.1983931952
1313	0.1983734049
1314	0.1983545721
1315	0.1983342711
1316	0.1983265039
1317	0.198314502
1318	0.1982979462
1319	0.1982833908
1320	0.1982672819
1321	0.1982553225
1322	0.1982374474
1323	0.1982244879
1324	0.1982087833
1325	0.1981883333
1326	0.1981739055
1327	0.1981537747
1328	0.1981357719
1329	0.1981194076
1330	0.1981030008
1331	0.1980928077
1332	0.1980837638
1333	0.1980676123
1334	0.1980511842
1335	0.1980277124
1336	0.198007305
1337	0.1979917919
1338	0.197973406
1339	0.197962
1340	0.1979464018
1341	0.1979239728
1342	0.1979106728
1343	0.197892819
1344	0.1978859668
1345	0.1978703261
1346	0.1978537277
1347	0.1978433857
1348	0.1978316817
1349	0.1978166155
1350	0.1978004641
1351	0.1977778009
1352	0.1977642669
1353	0.1977479452
1354	0.1977275165
1355	0.1977157061
1356	0.1977012358
1357	0.1976810198
1358	0.1976632511
1359	0.1976462059
1360	0.1976269475
1361	0.1976087106
1362	0.1975987304
1363	0.1975860688
1364	0.1975738967
1365	0.1975545532
1366	0.197540551
1367	0.1975208671
1368	0.1975119082
1369	0.197494331
1370	0.1974754345
1371	0.1974531756
1372	0.1974374072
1373	0.1974250861
1374	0.1974133396
1375	0.1973971243
1376	0.1973737164
1377	0.1973637787
1378	0.1973492019
1379	0.1973308799
1380	0.1973156222
1381	0.197300556
1382	0.1972852557
1383	0.1972685084
1384	0.1972504205
1385	0.1972363545
1386	0.1972202456
1387	0.1972082224
1388	0.1971937946
1389	0.1971738766
1390	0.197156959
1391	0.1971469788
1392	0.1971291462
1393	0.1971092069
1394	0.1970943748
1395	0.1970763294
1396	0.1970590288
1397	0.1970394938
1398	0.1970231509
1399	0.1970020199
1400	0.1969831233
1401	0.1969635883
1402	0.1969490967
1403	0.1969359244
1404	0.1969168363
1405	0.1968982377
1406	0.196881916
1407	0.1968673818
1408	0.1968515921
1409	0.1968327593
1410	0.1968209064
1411	0.1968050742
1412	0.1967895611
1413	0.1967794744
1414	0.1967642593
1415	0.1967478311
1416	0.1967323606
1417	0.1967183159
1418	0.196703803
1419	0.1966848
1420	0.1966673079
1421	0.1966533908
1422	0.1966337069
1423	0.1966160658
1424	0.1966031064
1425	0.1965857419
1426	0.1965725697
1427	0.1965538008
1428	0.1965359043
1429	0.196515582
1430	0.1964964939
1431	0.1964817682
1432	0.1964655742
1433	0.1964480608
1434	0.1964282066
1435	0.1964175454
1436	0.1963992659
1437	0.1963833485
1438	0.1963670694
1439	0.1963578552
1440	0.1963389799
1441	0.1963224879
1442	0.196311316
1443	0.1962989949
1444	0.1962803962
1445	0.1962644789
1446	0.1962434117
1447	0.1962265793
1448	0.1962129389
1449	0.1961960001
1450	0.1961801891
1451	0.1961605264
1452	0.1961448218
1453	0.1961255209
1454	0.1961183283
1455	0.1961026876
1456	0.1960918986
1457	0.1960769176
1458	0.1960565952
1459	0.1960346131
1460	0.1960194618
1461	0.1960005439
1462	0.1959841371
1463	0.1959689858
1464	0.1959583884
1465	0.1959485996
1466	0.1959385129
1467	0.1959234893
1468	0.1959070399
1469	0.195894506
1470	0.1958797803
1471	0.1958656505
1472	0.1958519462
1473	0.1958307726
1474	0.1958166641
1475	0.1957974696
1476	0.1957852123
1477	0.1957649113
1478	0.1957518028
1479	0.1957357578
1480	0.1957183508
1481	0.1956993053
1482	0.1956797064
1483	0.1956615547
1484	0.1956442966
1485	0.1956254213
1486	0.1956118873
1487	0.1955909266
1488	0.1955776479
1489	0.1955635819
1490	0.195549835
1491	0.1955374288
1492	0.195526193
1493	0.1955058281
1494	0.1954966352
1495	0.195481718
1496	0.1954618638
1497	0.1954443717
1498	0.1954247091
1499	0.1954016203
1500	0.1953815321
1501	0.195362976
1502	0.1953482077
1503	0.1953382913
1504	0.1953244806
1505	0.1953072864
1506	0.1952906668
1507	0.1952703445
1508	0.1952615984
1509	0.1952444468
1510	0.1952286784
1511	0.1952173787
1512	0.1952000356
1513	0.1951877783
