iter	Logloss
1513	0.1951690307
1514	0.1951566884
1515	0.1951407923
1516	0.1951229597
1517	0.1951158096
1518	0.1951030842
1519	0.1950887628
1520	0.1950773781
1521	0.1950576729
1522	0.1950372229
1523	0.1950209437
1524	0.1950076863
1525	0.1949897473
1526	0.1949748301
1527	0.1949563804
1528	0.1949467406
1529	0.1949349941
1530	0.1949199704
1531	0.1949060747
1532	0.1948911361
1533	0.1948746868
1534	0.194859727
1535	0.1948447885
1536	0.1948278284
1537	0.1948095063
1538	0.1947981854
1539	0.194781736
1540	0.1947726282
1541	0.1947638609
1542	0.1947487947
1543	0.194736048
1544	0.1947167471
1545	0.1946990635
1546	0.1946822311
1547	0.1946655263
1548	0.1946572272
1549	0.1946397351
1550	0.194626733
1551	0.194607347
1552	0.1945951962
1553	0.1945796406
1554	0.1945606163
1555	0.1945478696
1556	0.1945359529
1557	0.1945183331
1558	0.1945066717
1559	0.1944967552
1560	0.1944809017
1561	0.1944654737
1562	0.1944498117
1563	0.1944294468
1564	0.1944072944
1565	0.1943919942
1566	0.1943737998
1567	0.1943633301
1568	0.194345306
1569	0.1943271542
1570	0.1943177485
1571	0.1943014906
1572	0.1942868287
1573	0.1942658255
1574	0.1942454393
1575	0.1942250106
1576	0.1942078164
1577	0.1941993682
1578	0.1941836637
1579	0.1941740664
1580	0.1941522332
1581	0.1941325705
1582	0.1941106948
1583	0.1940927132
1584	0.1940846269
1585	0.1940667943
1586	0.1940538987
1587	0.1940364491
1588	0.1940221064
1589	0.1940045931
1590	0.1939872286
1591	0.1939656934
1592	0.1939465201
1593	0.1939339437
1594	0.1939234101
1595	0.1939029176
1596	0.1938916179
1597	0.1938750196
1598	0.1938578254
1599	0.193838716
1600	0.1938231604
1601	0.193808456
1602	0.1937886443
1603	0.1937751742
1604	0.1937635979
1605	0.193748255
1606	0.1937377428
1607	0.1937242087
1608	0.1937145476
1609	0.1937007157
1610	0.1936883946
1611	0.1936788399
1612	0.1936605392
1613	0.1936453879
1614	0.1936366418
1615	0.1936227248
1616	0.1936101058
1617	0.1935889961
1618	0.1935748662
1619	0.1935581614
1620	0.1935470108
1621	0.1935361367
1622	0.1935277737
1623	0.1935136651
1624	0.193492449
1625	0.1934786384
1626	0.1934624443
1627	0.1934477399
1628	0.1934292689
1629	0.1934097127
1630	0.1933909438
1631	0.1933764947
1632	0.1933627479
1633	0.1933498097
1634	0.1933331262
1635	0.1933162725
1636	0.1932985463
1637	0.1932852889
1638	0.1932744149
1639	0.1932610511
1640	0.1932500068
1641	0.1932370473
1642	0.1932242155
1643	0.1932124903
1644	0.1931970411
1645	0.1931880184
1646	0.1931734842
1647	0.1931566092
1648	0.1931390533
1649	0.1931237104
1650	0.193111134
1651	0.1931031115
1652	0.1930889816
1653	0.1930774692
1654	0.193059743
1655	0.193046443
1656	0.1930377395
1657	0.1930220562
1658	0.1930031596
1659	0.1929884339
1660	0.1929752191
1661	0.1929588123
1662	0.192945257
1663	0.1929368088
1664	0.1929224023
1665	0.1929038675
1666	0.1928847794
1667	0.1928726498
1668	0.1928572645
1669	0.1928441135
1670	0.1928266639
1671	0.1928098953
1672	0.1927969784
1673	0.1927813164
1674	0.1927717191
1675	0.1927555251
1676	0.1927393737
1677	0.1927226689
1678	0.1927060706
1679	0.1926933239
1680	0.192683301
1681	0.1926693414
1682	0.1926559351
1683	0.192640273
1684	0.1926240152
1685	0.1926133539
1686	0.1925946914
1687	0.1925783484
1688	0.1925722624
1689	0.1925558556
1690	0.1925429812
1691	0.192525404
1692	0.1925085077
1693	0.1924894835
1694	0.1924772049
1695	0.1924605215
1696	0.1924466044
1697	0.1924274099
1698	0.1924227496
1699	0.1924104285
1700	0.1923925959
1701	0.1923769126
1702	0.1923653151
1703	0.1923470569
1704	0.1923260962
1705	0.1923103277
1706	0.1922937932
1707	0.1922875157
1708	0.192275152
1709	0.1922582132
1710	0.192244892
1711	0.1922244207
1712	0.1922032259
1713	0.1921881171
1714	0.1921717741
1715	0.1921604319
1716	0.1921441102
1717	0.1921346619
1718	0.1921181062
1719	0.192103955
1720	0.1920831007
1721	0.1920676727
1722	0.1920496912
1723	0.1920327098
1724	0.1920240276
1725	0.1920021305
1726	0.1919919162
1727	0.1919748071
1728	0.1919588472
1729	0.1919458877
1730	0.1919240758
1731	0.1919019021
1732	0.1918840908
1733	0.1918649388
1734	0.1918476595
1735	0.1918336148
1736	0.1918145054
1737	0.1918061211
1738	0.1917922253
1739	0.1917747971
1740	0.1917662638
1741	0.1917554962
1742	0.1917453244
1743	0.1917324287
1744	0.1917214057
1745	0.1917046159
1746	0.1916928906
1747	0.1916770584
1748	0.1916579703
1749	0.1916443511
1750	0.1916300297
1751	0.1916136655
1752	0.1915967266
1753	0.1915844694
1754	0.1915678923
1755	0.1915578695
1756	0.1915380366
1757	0.1915289501
1758	0.1915170759
1759	0.1915071807
1760	0.1914961151
1761	0.1914814533
1762	0.1914671106
1763	0.1914559174
1764	0.191444107
1765	0.1914342969
1766	0.1914135703
1767	0.1914007598
1768	0.1913890558
1769	0.1913694996
1770	0.1913514329
1771	0.1913328342
1772	0.1913184065
1773	0.1913042553
1774	0.1912916789
1775	0.1912739527
1776	0.191259227
1777	0.191250183
1778	0.1912304778
1779	0.1912157521
1780	0.1912003667
1781	0.1911873434
1782	0.191171575
1783	0.1911561683
1784	0.1911426981
1785	0.1911292705
1786	0.1911184603
1787	0.191105139
1788	0.1910903282
1789	0.1910770708
1790	0.1910665585
1791	0.1910513434
1792	0.1910375327
1793	0.1910266161
1794	0.1910154441
1795	0.1910037827
1796	0.1909956751
1797	0.1909842903
1798	0.1909731396
1799	0.1909601163
1800	0.1909455183
1801	0.1909256428
1802	0.1909098531
1803	0.1909004687
1804	0.1908874454
1805	0.1908691659
1806	0.1908559298
1807	0.1908412041
1808	0.1908287128
1809	0.1908155405
1810	0.1908034109
1811	0.1907845569
1812	0.1907722571
1813	0.1907558716
1814	0.1907383369
1815	0.190718653
1816	0.1907053104
1817	0.1906916487
1818	0.1906752206
1819	0.1906624101
1820	0.190647578
1821	0.1906348952
1822	0.1906186799
1823	0.1906066354
1824	0.1905925694
1825	0.1905801206
1826	0.1905680549
1827	0.190558862
1828	0.1905454556
1829	0.1905276018
1830	0.1905068751
1831	0.1904925963
1832	0.190476913
1833	0.1904648685
1834	0.190443844
1835	0.1904283096
1836	0.1904115836
1837	0.1904008798
1838	0.1903811959
1839	0.1903655126
1840	0.1903528084
1841	0.190340913
1842	0.1903294218
1843	0.1903095889
1844	0.1902966294
1845	0.1902866491
1846	0.1902742429
1847	0.190258134
1848	0.1902495795
1849	0.1902329386
1850	0.1902142123
1851	0.190201721
1852	0.190191996
1853	0.1901730782
1854	0.1901607784
1855	0.1901434778
1856	0.1901313908
1857	0.1901240918
1858	0.1901083233
1859	0.1900994922
1860	0.190083894
1861	0.1900773823
1862	0.1900731902
1863	0.1900623161
1864	0.190051357
1865	0.1900327796
1866	0.1900247571
1867	0.1900165643
1868	0.189999136
1869	0.1899820483
1870	0.1899702592
1871	0.1899582147
1872	0.1899447233
1873	0.1899335939
1874	0.1899185702
1875	0.1899061002
1876	0.1898910766
1877	0.1898742016
1878	0.1898612847
1879	0.1898461546
1880	0.1898276411
1881	0.1898158733
1882	0.1897997431
1883	0.1897836555
1884	0.1897710152
1885	0.1897581621
1886	0.1897419468
1887	0.1897225821
1888	0.1897039834
1889	0.189683959
1890	0.1896703824
1891	0.1896599127
1892	0.1896467191
1893	0.1896310571
1894	0.1896133097
1895	0.1895984775
1896	0.1895865182
1897	0.1895694517
1898	0.189559514
1899	0.1895460012
1900	0.1895369786
1901	0.1895244447
1902	0.1895141665
1903	0.1894952699
1904	0.1894821402
1905	0.1894683508
1906	0.1894554126
1907	0.1894416445
1908	0.1894307917
1909	0.1894230458
1910	0.1894124484
1911	0.1893959565
1912	0.1893890831
1913	0.1893735913
1914	0.1893676116
1915	0.1893585038
1916	0.1893469275
1917	0.189330925
1918	0.1893137734
1919	0.1893006437
1920	0.18928911
1921	0.1892746396
1922	0.1892561473
1923	0.1892455074
1924	0.1892277386
1925	0.1892081398
1926	0.1891916479
1927	0.1891772839
1928	0.1891643032
1929	0.1891525992
1930	0.1891420018
1931	0.1891249991
1932	0.1891141251
1933	0.189100889
1934	0.189088802
1935	0.1890733528
1936	0.189056265
1937	0.1890514344
1938	0.1890360916
1939	0.1890236003
1940	0.1890100024
1941	0.1889992135
1942	0.1889861476
1943	0.1889773803
1944	0.1889661232
1945	0.1889478012
1946	0.1889308836
1947	0.1889169453
1948	0.1889009641
1949	0.1888873449
1950	0.1888758112
1951	0.1888604684
1952	0.188852765
1953	0.1888342089
1954	0.1888258885
1955	0.188812546
1956	0.1888003951
1957	0.188783584
1958	0.1887684327
1959	0.1887571118
1960	0.1887408964
1961	0.1887297032
1962	0.1887085084
1963	0.1886946126
1964	0.1886805466
1965	0.188669481
1966	0.1886596071
1967	0.1886442643
1968	0.188631773
1969	0.1886143022
1970	0.1886041729
1971	0.1885940649
1972	0.1885805522
1973	0.1885641454
1974	0.1885516328
1975	0.1885366943
1976	0.1885249052
1977	0.1885166698
1978	0.1885031145
1979	0.1884917723
1980	0.1884770041
1981	0.1884650022
1982	0.1884459992
1983	0.1884324013
1984	0.1884163775
1985	0.1883993323
1986	0.1883846492
1987	0.1883723281
1988	0.1883585174
1989	0.1883452813
1990	0.1883309812
1991	0.1883099779
1992	0.188300253
1993	0.1882866764
1994	0.1882698652
1995	0.1882599701
1996	0.188244457
1997	0.1882322636
1998	0.1882258583
1999	0.1882148779
2000	0.1881977688
2001	0.1881822983
2002	0.1881759782
2003	0.1881648062
2004	0.1881574221
2005	0.1881474418
2006	0.1881303327
2007	0.1881119682
2008	0.188095157
2009	0.1880804313
2010	0.1880710894
2011	0.1880516609
2012	0.188043234
2013	0.1880262739
2014	0.1880138464
2015	0.188001121
2016	0.1879906726
2017	0.1879756702
2018	0.1879633704
2019	0.1879520495
2020	0.1879333232
2021	0.1879176186
2022	0.187901382
2023	0.1878889545
2024	0.1878785486
2025	0.1878643124
2026	0.187843458
2027	0.1878355419
2028	0.1878250722
2029	0.1878098996
2030	0.1877967699
2031	0.1877841296
2032	0.1877717021
2033	0.1877605089
2034	0.1877489326
2035	0.1877388672
2036	0.1877260141
2037	0.1877173532
2038	0.1877033297
2039	0.1876866888
2040	0.1876693882
2041	0.1876588972
2042	0.1876450227
2043	0.1876293394
2044	0.1876176142
2045	0.1876035269
2046	0.1875843324
2047	0.1875724156
2048	0.187559903
2049	0.1875526465
2050	0.1875344735
2051	0.1875219609
2052	0.1874992765
2053	0.1874848061
2054	0.1874700166
2055	0.187451652
2056	0.187441161
2057	0.1874353729
2058	0.187424967
2059	0.187409688
2060	0.1873983032
2061	0.1873850245
2062	0.1873705116
2063	0.1873575309
2064	0.1873470824
2065	0.1873318886
2066	0.1873114173
2067	0.1873039693
2068	0.187295734
2069	0.1872807103
2070	0.1872616648
2071	0.1872436833
2072	0.1872328943
2073	0.1872195731
2074	0.1872096567
2075	0.1871988465
2076	0.187184142
2077	0.1871730977
2078	0.1871614789
2079	0.1871451146
2080	0.1871300272
2081	0.1871203022
2082	0.1871076832
2083	0.1870963198
2084	0.1870853819
2085	0.1870738907
2086	0.1870619952
2087	0.1870543557
2088	0.1870358422
2089	0.1870195418
2090	0.187001007
2091	0.1869857918
2092	0.1869731515
2093	0.1869568937
2094	0.186942934
2095	0.1869311662
2096	0.1869177812
2097	0.1869045025
2098	0.1868872445
2099	0.1868748596
2100	0.1868614106
2101	0.1868446208
2102	0.1868327679
2103	0.1868209788
2104	0.1868052316
2105	0.1867874842
2106	0.1867725669
2107	0.18675433
2108	0.1867402002
2109	0.1867339226
2110	0.1867195586
2111	0.1867086633
2112	0.1866943845
2113	0.1866799993
2114	0.1866691678
2115	0.1866521013
2116	0.186644632
2117	0.1866345028
2118	0.186624182
2119	0.1866098819
2120	0.186592709
2121	0.1865809199
2122	0.1865653643
2123	0.1865477232
2124	0.1865338274
2125	0.1865213999
2126	0.1865074829
2127	0.1864910548
2128	0.1864722433
2129	0.186454964
2130	0.1864349183
2131	0.1864195329
2132	0.1864075523
2133	0.1863996575
2134	0.1863832719
2135	0.1863709934
2136	0.1863601194
2137	0.1863466705
2138	0.1863337323
2139	0.1863186661
2140	0.1863059194
2141	0.1862960881
2142	0.1862861716
2143	0.1862797238
2144	0.1862697435
2145	0.1862576991
2146	0.1862430798
2147	0.1862279285
2148	0.186219459
2149	0.1862090319
2150	0.1861974343
2151	0.1861827086
2152	0.1861656421
2153	0.1861535338
2154	0.1861397019
2155	0.1861259763
2156	0.1861188901
2157	0.186100717
2158	0.186089992
2159	0.1860783518
2160	0.1860603277
2161	0.186046964
2162	0.1860322808
2163	0.1860206407
2164	0.1860021059
2165	0.1859881249
2166	0.1859661853
2167	0.1859535663
2168	0.1859396067
2169	0.1859220082
2170	0.185909219
2171	0.1858957275
2172	0.1858795973
2173	0.185860871
2174	0.1858493373
2175	0.185834569
2176	0.1858215457
2177	0.1858096502
2178	0.1857973504
2179	0.1857847527
2180	0.185774517
2181	0.185758323
2182	0.1857473426
2183	0.1857315741
2184	0.1857142097
2185	0.185704272
2186	0.1856864181
2187	0.1856724798
2188	0.1856580733
2189	0.1856502635
2190	0.1856406876
2191	0.1856223655
2192	0.1856124491
2193	0.1856002344
2194	0.1855893604
2195	0.1855780395
2196	0.1855615475
2197	0.1855475879
2198	0.1855323727
2199	0.1855210305
2200	0.1855033895
2201	0.1854861314
2202	0.1854775982
2203	0.1854633619
2204	0.1854450399
2205	0.1854368471
2206	0.1854235046
2207	0.1854052039
2208	0.185394117
2209	0.1853822641
2210	0.1853720285
2211	0.1853547279
2212	0.1853365761
2213	0.1853214674
2214	0.1853095932
2215	0.1852966975
2216	0.1852846744
2217	0.1852706296
2218	0.1852615218
2219	0.185250435
2220	0.1852396673
2221	0.1852229839
2222	0.1852054279
2223	0.185193043
2224	0.185175104
2225	0.1851651876
2226	0.1851525899
2227	0.1851421414
2228	0.1851302885
2229	0.1851146052
2230	0.1851010073
2231	0.1850861539
2232	0.1850692577
2233	0.1850555747
2234	0.1850468073
2235	0.1850378272
2236	0.1850233994
2237	0.1850101633
2238	0.1850009916
2239	0.1849879683
2240	0.184976009
2241	0.1849652626
2242	0.1849541332
2243	0.1849388117
2244	0.1849257033
2245	0.1849095944
2246	0.1848934003
2247	0.1848788661
2248	0.1848638851
2249	0.1848496062
2250	0.1848376044
2251	0.1848284327
2252	0.1848160265
2253	0.1848010029
2254	0.184789001
2255	0.1847772545
2256	0.1847638907
2257	0.1847529954
2258	0.1847426959
2259	0.1847259273
2260	0.1847140744
2261	0.1847028811
2262	0.1846845591
2263	0.1846684076
2264	0.1846552567
2265	0.1846437868
2266	0.1846273161
2267	0.1846086962
2268	0.1845957793
2269	0.1845836923
2270	0.1845687537
2271	0.1845566242
2272	0.1845398982
2273	0.1845307691
2274	0.1845211718
2275	0.1845071484
2276	0.1844972745
2277	0.1844887412
2278	0.1844827616
2279	0.1844722067
2280	0.1844603964
2281	0.184444181
2282	0.1844366905
2283	0.1844250717
2284	0.1844109418
2285	0.1843964502
2286	0.1843845547
2287	0.1843717442
2288	0.1843571461
2289	0.1843394412
2290	0.1843313974
2291	0.1843205234
2292	0.1843032654
2293	0.1842849433
2294	0.1842742821
2295	0.1842575986
2296	0.1842441497
2297	0.1842318925
2298	0.1842207844
2299	0.1842071439
2300	0.1841898433
2301	0.1841734578
2302	0.1841594982
2303	0.1841492412
2304	0.1841385162
2305	0.18412345
2306	0.1841073623
2307	0.1840945518
2308	0.1840799964
2309	0.1840629724
2310	0.1840551627
2311	0.1840464166
2312	0.184030712
2313	0.1840131987
2314	0.1839938339
2315	0.1839859604
2316	0.1839772143
2317	0.1839623396
2318	0.1839472096
2319	0.1839359738
2320	0.1839296111
2321	0.1839136724
2322	0.1839014365
2323	0.1838902432
2324	0.1838777732
2325	0.1838606429
2326	0.1838460235
2327	0.1838277441
2328	0.1838140398
2329	0.1838059322
2330	0.1837944836
2331	0.1837796302
2332	0.1837672878
2333	0.1837596058
2334	0.1837478592
2335	0.1837361127
2336	0.1837217062
2337	0.1837131942
2338	0.1836967661
2339	0.1836883818
2340	0.1836704003
2341	0.1836572067
2342	0.1836450559
2343	0.1836339903
2344	0.1836236483
2345	0.1836114336
2346	0.183595878
2347	0.1835852806
2348	0.1835684907
2349	0.1835609364
2350	0.1835550844
2351	0.183538635
2352	0.1835268885
2353	0.1835179083
2354	0.1835025017
2355	0.183492947
2356	0.1834774978
2357	0.183465432
2358	0.1834557071
2359	0.1834453651
2360	0.183438747
2361	0.183420425
2362	0.1834109341
2363	0.183399975
2364	0.1833912076
2365	0.1833779928
2366	0.1833629479
2367	0.1833539252
2368	0.1833371566
2369	0.1833261762
2370	0.1833161746
2371	0.1833051516
2372	0.1832937456
2373	0.1832787858
2374	0.1832687204
2375	0.1832551863
2376	0.1832445677
2377	0.1832266074
2378	0.183211754
2379	0.1832015184
2380	0.1831850051
2381	0.1831680025
2382	0.1831622143
2383	0.1831482334
2384	0.1831374445
2385	0.1831245914
2386	0.1831140791
2387	0.183097651
2388	0.1830774777
2389	0.1830677102
2390	0.1830544315
2391	0.1830392589
2392	0.183026874
2393	0.1830162128
2394	0.1830069347
2395	0.1829942519
2396	0.1829778876
2397	0.1829645451
2398	0.1829521389
2399	0.1829447335
2400	0.182927667
2401	0.1829176654
2402	0.1829101961
2403	0.1828951725
2404	0.1828789359
2405	0.1828636357
2406	0.1828528042
2407	0.1828346311
2408	0.182825651
2409	0.1828082866
2410	0.1827999448
2411	0.1827922415
2412	0.1827819633
2413	0.1827638115
2414	0.1827512564
2415	0.1827351687
2416	0.1827245288
2417	0.1827136973
2418	0.1827011209
2419	0.1826904596
2420	0.182680458
2421	0.1826654983
2422	0.1826564756
2423	0.1826405369
2424	0.1826227256
2425	0.1826102556
2426	0.1825959129
2427	0.1825829109
2428	0.1825721219
2429	0.1825640143
2430	0.1825487353
2431	0.1825343288
2432	0.1825177092
2433	0.1825008129
2434	0.1824933862
2435	0.1824776391
2436	0.1824660628
2437	0.1824594234
2438	0.1824416547
2439	0.1824270141
2440	0.1824074153
2441	0.1823916043
2442	0.1823750272
2443	0.1823658556
2444	0.1823514704
2445	0.1823361488
2446	0.1823205932
2447	0.1823090382
2448	0.1822902906
2449	0.1822710748
2450	0.1822590942
2451	0.1822435386
2452	0.1822327922
2453	0.1822241313
2454	0.1822180026
2455	0.1822044473
2456	0.1821932328
2457	0.1821784645
2458	0.1821644411
2459	0.1821478427
2460	0.1821381816
2461	0.1821248604
2462	0.1821112838
2463	0.18210058
2464	0.182087429
2465	0.1820813004
2466	0.1820639785
2467	0.1820502104
2468	0.1820366764
2469	0.1820245681
2470	0.1820096934
2471	0.181994074
2472	0.1819816678
2473	0.1819701766
2474	0.1819525568
2475	0.1819395548
2476	0.1819282339
2477	0.1819148488
2478	0.1819001444
2479	0.1818880786
2480	0.1818768641
2481	0.1818602871
2482	0.1818529242
2483	0.1818367089
2484	0.1818255157
2485	0.181812237
2486	0.1817943831
2487	0.1817810193
2488	0.1817648253
2489	0.1817482695
2490	0.181736523
2491	0.1817257128
2492	0.1817071354
2493	0.1816957719
2494	0.1816814931
2495	0.1816694061
2496	0.1816545953
2497	0.1816368265
2498	0.1816241011
2499	0.1816072687
2500	0.181597714
2501	0.1815897766
2502	0.1815755191
2503	0.1815654749
2504	0.1815549839
2505	0.1815454505
2506	0.181531044
2507	0.1815243196
2508	0.1815147436
2509	0.1815021671
2510	0.1814848453
2511	0.1814697578
2512	0.1814574793
2513	0.1814477544
2514	0.1814291344
2515	0.181414813
2516	0.1814025558
2517	0.1813858936
2518	0.1813753813
2519	0.1813606131
2520	0.181352016
2521	0.1813388863
2522	0.1813241818
2523	0.1813156486
2524	0.1813049448
2525	0.1812937728
2526	0.1812823881
2527	0.1812698116
2528	0.1812527451
2529	0.1812386152
2530	0.1812201443
2531	0.1812119728
2532	0.1812028862
2533	0.1811907354
2534	0.1811763927
2535	0.1811649441
2536	0.181154751
2537	0.1811424938
2538	0.1811363439
2539	0.1811204904
2540	0.1811037643
2541	0.1810891025
2542	0.1810741427
2543	0.181063375
2544	0.181056076
2545	0.1810430101
2546	0.1810328171
2547	0.1810198363
2548	0.1809990884
2549	0.1809908318
2550	0.1809753187
2551	0.1809659981
2552	0.1809504637
2553	0.1809324609
2554	0.1809229062
2555	0.180911181
2556	0.1808985833
2557	0.1808876879
2558	0.1808773885
2559	0.1808638757
2560	0.1808561298
2561	0.1808466602
2562	0.1808296363
2563	0.1808120591
2564	0.1808021001
2565	0.1807861614
2566	0.1807717975
2567	0.1807575612
2568	0.1807414948
2569	0.1807215555
2570	0.1807099367
2571	0.1807004033
2572	0.1806841242
2573	0.1806652914
2574	0.1806529703
2575	0.180640096
2576	0.1806297539
2577	0.1806193481
2578	0.1806078356
2579	0.1805904925
2580	0.1805730855
2581	0.1805623178
2582	0.1805499542
2583	0.1805397186
2584	0.1805261845
2585	0.1805084158
2586	0.1804973502
2587	0.1804851568
2588	0.180477262
2589	0.1804663028
2590	0.1804587272
2591	0.1804476403
2592	0.1804375536
2593	0.1804267647
2594	0.1804075276
2595	0.180393568
2596	0.1803853114
2597	0.1803735223
2598	0.180361712
2599	0.1803505613
2600	0.1803353674
2601	0.1803228974
2602	0.1803152792
2603	0.1802961059
2604	0.1802817207
2605	0.1802695273
2606	0.1802524821
2607	0.1802369265
2608	0.1802231158
2609	0.1802105181
2610	0.1802015379
2611	0.1801905149
2612	0.1801808751
2613	0.180168852
2614	0.1801601059
2615	0.1801418477
2616	0.1801272284
2617	0.1801153117
2618	0.1801022245
2619	0.1800860092
2620	0.1800721773
2621	0.1800588773
2622	0.1800467265
2623	0.1800367249
2624	0.180025787
2625	0.1800181688
2626	0.1800007405
2627	0.1799842486
2628	0.1799663096
2629	0.1799512009
2630	0.1799406886
2631	0.1799288569
2632	0.1799172168
2633	0.1799032146
2634	0.1798884464
2635	0.1798716352
2636	0.1798642085
2637	0.1798509298
2638	0.1798391195
2639	0.1798255003
2640	0.1798100724
2641	0.1797973257
2642	0.1797852813
2643	0.1797727687
2644	0.1797597241
2645	0.1797487649
2646	0.1797339754
2647	0.1797203775
2648	0.1797073755
2649	0.1796986932
2650	0.1796792859
2651	0.1796679863
2652	0.1796513241
2653	0.1796355131
2654	0.1796250009
2655	0.1796185105
2656	0.179604104
2657	0.1795905061
2658	0.1795799087
2659	0.1795613526
2660	0.1795503721
2661	0.1795329652
2662	0.1795213038
2663	0.1795144729
2664	0.1794988747
2665	0.1794912991
2666	0.1794813401
2667	0.179472062
2668	0.1794650609
2669	0.1794559957
2670	0.1794426744
2671	0.1794325665
2672	0.1794226713
2673	0.1794095841
2674	0.1794022426
2675	0.179384261
2676	0.1793672158
2677	0.179356363
2678	0.1793419565
2679	0.1793328062
2680	0.1793176336
2681	0.179310675
2682	0.1792963111
2683	0.1792777975
2684	0.1792702857
2685	0.1792575391
2686	0.1792465799
2687	0.179230322
2688	0.1792180435
2689	0.1792070205
2690	0.1791981681
2691	0.1791857406
2692	0.1791696317
2693	0.1791564381
2694	0.1791393503
2695	0.1791287104
2696	0.1791187088
2697	0.1791098989
2698	0.1790987057
2699	0.1790830224
2700	0.1790690414
2701	0.1790578482
2702	0.1790479743
2703	0.1790315462
2704	0.1790261624
2705	0.179015714
2706	0.1790047122
2707	0.1789898588
2708	0.1789757928
2709	0.1789643655
2710	0.1789507889
2711	0.1789423195
2712	0.1789328925
2713	0.1789218482
2714	0.1789102293
2715	0.1788978019
2716	0.1788835443
2717	0.1788662863
2718	0.1788536247
2719	0.1788457937
2720	0.1788293869
2721	0.1788207047
2722	0.1788037871
2723	0.1787868909
2724	0.1787793791
2725	0.1787656535
2726	0.1787542049
2727	0.1787457355
2728	0.1787360106
2729	0.1787284775
2730	0.1787142838
2731	0.1787001326
2732	0.1786880456
2733	0.1786709578
2734	0.1786543595
2735	0.1786396125
2736	0.1786220778
2737	0.178610842
2738	0.1785963717
2739	0.1785866893
2740	0.1785717295
2741	0.1785569825
2742	0.1785491515
2743	0.1785321489
2744	0.1785222324
2745	0.1785116563
2746	0.1785004418
2747	0.1784926959
2748	0.1784831199
2749	0.1784740121
2750	0.1784580841
2751	0.1784426987
2752	0.1784318566
2753	0.1784144815
2754	0.178400607
2755	0.1783892116
2756	0.1783753584
2757	0.1783566214
2758	0.1783464283
2759	0.1783354266
2760	0.1783251909
2761	0.1783147425
2762	0.1782990273
2763	0.1782881745
2764	0.178275364
2765	0.1782677883
2766	0.1782590316
2767	0.1782417098
2768	0.1782290588
2769	0.1782130883
2770	0.1782048742
2771	0.1781886376
2772	0.1781758377
2773	0.1781577392
2774	0.1781465246
2775	0.1781387468
2776	0.1781296497
2777	0.1781224783
2778	0.1781065077
2779	0.1780935057
2780	0.1780816741
2781	0.1780696296
2782	0.178063384
2783	0.1780527546
2784	0.1780428701
2785	0.178031347
2786	0.1780157701
2787	0.1780052685
2788	0.1779938837
2789	0.1779853718
2790	0.177971444
2791	0.1779571226
2792	0.1779422693
2793	0.1779315655
2794	0.1779191912
2795	0.1779014544
2796	0.1778854306
2797	0.1778754077
2798	0.1778660446
2799	0.177850606
2800	0.1778361995
2801	0.1778222611
2802	0.1778070353
2803	0.1777906604
2804	0.1777769668
2805	0.1777631987
2806	0.1777548676
2807	0.1777454406
2808	0.1777283315
2809	0.1777142655
2810	0.1776987418
2811	0.1776882508
2812	0.1776724185
2813	0.1776615657
2814	0.1776440523
2815	0.1776338912
2816	0.1776210594
2817	0.1776077488
2818	0.1775970663
2819	0.1775787442
2820	0.1775666466
2821	0.1775530381
2822	0.1775482927
2823	0.1775368441
2824	0.1775208309
2825	0.177510159
2826	0.1775017854
2827	0.1774900601
2828	0.1774734086
2829	0.1774653541
2830	0.1774550653
2831	0.1774437976
2832	0.1774352111
2833	0.1774182297
2834	0.1774064939
2835	0.1773886826
2836	0.1773759253
2837	0.1773587311
2838	0.1773509745
2839	0.1773370255
2840	0.177318395
2841	0.1773126707
2842	0.1773022116
2843	0.1772956361
2844	0.1772844854
2845	0.177271228
2846	0.1772618968
2847	0.1772539168
2848	0.1772447345
2849	0.1772306685
2850	0.1772149639
2851	0.177198323
2852	0.1771861509
2853	0.1771704782
2854	0.1771607213
2855	0.1771499963
2856	0.1771373666
2857	0.1771223962
2858	0.1771112987
2859	0.1770928277
2860	0.1770844115
2861	0.1770670152
2862	0.1770508743
2863	0.1770343505
2864	0.1770207313
2865	0.1770087933
2866	0.1769979405
2867	0.1769874708
2868	0.1769788099
2869	0.1769653078
2870	0.1769567426
2871	0.1769401123
2872	0.1769270784
2873	0.1769147998
2874	0.1768978929
2875	0.1768844015
2876	0.1768731444
2877	0.1768623555
2878	0.1768468956
2879	0.1768372771
2880	0.1768265094
2881	0.1768091663
2882	0.1767961749
2883	0.1767883226
2884	0.1767727882
2885	0.1767632548
2886	0.1767473481
2887	0.1767301114
2888	0.1767247382
2889	0.1767117681
2890	0.1766950101
2891	0.176686147
2892	0.1766693465
2893	0.1766559508
2894	0.1766420763
2895	0.1766304043
2896	0.1766171149
2897	0.1766043576
2898	0.176592909
2899	0.176581237
2900	0.1765693734
2901	0.1765511897
2902	0.1765419755
2903	0.1765332188
2904	0.1765186633
2905	0.1765028949
2906	0.1764944787
2907	0.1764757949
2908	0.1764679001
2909	0.1764576006
2910	0.1764481523
2911	0.1764374059
2912	0.1764259999
2913	0.1764062415
2914	0.1763966549
2915	0.176386515
2916	0.1763781413
2917	0.1763690974
2918	0.1763576169
2919	0.1763450511
2920	0.1763376031
2921	0.1763272823
2922	0.1763132908
2923	0.1763038106
2924	0.1762878825
2925	0.1762735824
